survey_id,set_number,seine_id,set_type,set_time,lat,lon,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,total_caught,collection_protocol,seine_comments,qc,survey_date,site_id,region,zone,site_name,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,survey_type,ysi_drop,ctd_drop,zoop_drop,survey_comments,sampling_week,year,yday,preservation_status,ysi_cast_id,ctd_cast_id,zoop_sample_id,secchi
DE625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JG,2019-06-04,D22,DI,W,McMullen Point,"Sam James, Julian Gan, Krystal Bachen, Jacob Lerner",none,0,2,10-15,NW,flood,09:49:00,10:04:00,0,standard,1,2,NA,didn't attempt set. CTD upcast paused,June 2,2019,155,NA,NA,NA,NA,NA
JE512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KD,2019-06-05,J03,JS,N,Cracroft Point,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,2,10-15,SE,flood,09:03:00,09:18:00,0,standard,NA,NA,NA,did not set or conduct oceanography due to poor weather,June 2,2019,156,NA,NA,NA,NA,NA
DE635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JG,2019-06-20,D10,DI,E,Hall Point,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,07:06:00,07:20:00,0,standard,1,2,3,NA,June 23,2019,171,NA,NA,NA,NA,NA
JE521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STB,2019-06-23,J02,JS,N,Swanson Island,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,1,0.1-5,NW,ebb tide,10:11:00,10:28:00,0,standard,0,0,0,many kayakers paddled through transect at start. sea state 2 on outside of bay. wind picked up so did not set or conduct oceanography,June 23,2019,174,NA,NA,NA,NA,NA
DE637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SF,2019-06-24,D30,DI,C,Chonat Bay,"Sam James, Vanessa Fladmark, Sarah Friesen, Julian Gan",none,25,2,0.1-5,NW,ebb tide,10:52:00,11:05:00,0,standard,1,2,NA,NA,June 23,2019,175,NA,NA,NA,NA,NA
DE640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SF,2019-06-26,D10,DI,E,Hall Point,"Vanessa Fladmark, Tyrel Froese, Brett Johnson, Jon Bergshoeff",light,100,1,5-10,NW,flood,07:03:00,07:16:00,0,standard,1,2,3,"Couldn't set, no fish activity after visual survey",June 23,2019,177,NA,NA,NA,NA,NA
JE526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-04,J03,JS,N,Cracroft Point,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0.1-5,NW,ebb tide,06:32:00,06:47:00,1,standard,12,3,4,NA,July 6,2019,185,NA,NA,NA,NA,NA
DE645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SF,2019-07-04,D10,DI,E,Hall Point,"Julian Gan, Tyrel Froese, Sarah Friesen, Lily Campbell",none,100,1,5-10,NW,ebb tide,07:12:00,07:27:00,0,standard,1,NA,3,No settable activity following visual survey. No CTD deployed. Secchi depth 12m at 07:43. Zoop net line let out very quickly due to current,July 6,2019,185,NA,NA,NA,NA,NA
DE650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SF,2019-07-11,D10,DI,E,Hall Point,"Sam James, Sarah Friesen, Krystal Bachen, Julian Gan",none,100,0,0.1-5,NA,ebb tide,07:06:00,07:21:00,0,standard,1,NA,3,Heavy fog obscuring visibility during site activity survey. No settable activity. Several dead cod along transect. No CTD cast. Secchi depth 13.5 m,July 13,2019,192,NA,NA,NA,NA,NA
DE107,1,DE107N1,targeted,12:30:00,50.16412,-125.1602,NA,NA,NA,Yes,30,500,1,1,10,300,1,1,10,10,NA,NA,NA,SEMSP,NA,NA,2015-05-16,D07,DI,C,Hoskyn Channel,"Carolyn Knapper, Brett Johnson, Luke Rogers",none,0,1,0.1-5,SW,NA,NA,NA,1,standard,NA,NA,NA,NA,May 19,2015,136,1,NA,NA,QPK1012,5
DE111,1,DE111N1,targeted,10:30:00,50.34273,-125.0841,NA,NA,NA,Yes,30,200,2,2,10,100,2,6,5,10,NA,NA,NA,SEMSP,"Fish moved by jug from net to buckets (30 sockeye in one 5 gallon pale; 50 total chum, pink, herring, coho in a second five gallon pale and two aquaria) to avoid net collapse on fish during onshore wind.",NA,2015-05-19,D08,DI,E,Calm Channel,"Brett Johnson, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,1,5-10,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,May 19,2015,139,1,NA,NA,QPK1016,6.1
DE112,1,DE112N1,targeted,08:00:00,50.30787,-125.3293,NA,NA,NA,Yes,30,200,0,0,10,30,1,1,10,30,NA,NA,NA,SEMSP,NA,NA,2015-05-20,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,1,0.1-5,E,NA,NA,NA,1,standard,NA,NA,NA,Salmon Farms: Brent Island NA; Venture Point 12 pens stocked; Okisolo Channel no nets in pens; Barnes Bay no nets in pens.,May 19,2015,140,1,NA,NA,QPK1017,11.4
DE115,2,DE115N2,targeted,13:00:00,50.18217,-125.1493,NA,NA,NA,Yes,30,200,8,10,10,50,1,1,0,0,NA,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,NA,2015-05-21,D07,DI,C,Hoskyn Channel,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,standard,NA,NA,NA,NA,May 19,2015,141,1,NA,NA,QPK1019,4.2
DE115,1,DE115N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-05-21,D07,DI,C,Hoskyn Channel,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,standard,NA,NA,NA,NA,May 19,2015,141,NA,NA,NA,QPK1019,4.2
DE116,1,DE116N1,targeted,07:00:00,50.31962,-125.0395,NA,NA,NA,Yes,29,29,0,0,10,40,1,2,1,1,NA,NA,NA,SEMSP,NA,NA,2015-05-23,D08,DI,E,Calm Channel,"Carolyn Knapper, Luke Rogers, Brett Johnson",none,100,1,0,NA,NA,NA,NA,1,standard,NA,NA,NA,NA,May 26,2015,143,1,NA,NA,QPK1020,8.7
DE117,1,DE117N1,targeted,10:15:00,50.44365,-125.279,NA,NA,NA,Yes,30,3000,2,10,2,100,0,0,1,10,NA,NA,NA,SEMSP,NA,NA,2015-05-23,D10,DI,E,Hall Point,"Carolyn Knapper, Luke Rogers, Brett Johnson",none,50,1,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,May 26,2015,143,1,NA,NA,QPK1021,11
DE121,1,DE121N1,targeted,12:10:00,50.30723,-125.33345,NA,NA,NA,Yes,30,200,2,2,4,4,0,0,1,1,NA,NA,NA,SEMSP,NA,NA,2015-05-24,D09,DI,C,Okisollo Channel,"Carolyn Knapper, Luke Rogers, Brett Johnson, Katie Chan",none,0,1,0.1-5,SW,NA,NA,NA,1,standard,NA,NA,NA,NA,May 26,2015,144,1,NA,NA,QPK1023,13.9
DE124,1,DE124N1,targeted,07:35:00,50.3153,-125.05186,NA,NA,NA,Yes,30,200,0,0,10,40,0,0,0,0,NA,NA,NA,SEMSP,NA,NA,2015-05-25,D08,DI,E,Calm Channel,"Luke Rogers, Brett Johnson, Kristi Inman, Katie Chan",none,100,2,5-10,W,NA,NA,NA,1,standard,NA,NA,NA,NA,May 26,2015,145,1,NA,NA,QPK1024,7.3
DE128,4,DE128N4,targeted,08:45:00,50.44466,-125.2804,NA,NA,NA,Yes,30,200,0,0,5,10,1,1,1,2,NA,NA,NA,SEMSP,NA,NA,2015-05-26,D10,DI,E,Hall Point,"Luke Rogers, Carolyn Knapper, Kristi Inman",none,100,1,0.1-5,NW,NA,NA,NA,4,standard,NA,NA,NA,NA,May 26,2015,146,1,NA,NA,QPK1025,9.9
DE128,1,DE128N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-05-26,D10,DI,E,Hall Point,"Luke Rogers, Carolyn Knapper, Kristi Inman",none,100,1,0.1-5,NW,NA,NA,NA,4,standard,NA,NA,NA,NA,May 26,2015,146,NA,NA,NA,QPK1025,9.9
DE128,2,DE128N2,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-05-26,D10,DI,E,Hall Point,"Luke Rogers, Carolyn Knapper, Kristi Inman",none,100,1,0.1-5,NW,NA,NA,NA,4,standard,NA,NA,NA,NA,May 26,2015,146,NA,NA,NA,QPK1025,9.9
DE128,3,DE128N3,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-05-26,D10,DI,E,Hall Point,"Luke Rogers, Carolyn Knapper, Kristi Inman",none,100,1,0.1-5,NW,NA,NA,NA,4,standard,NA,NA,NA,NA,May 26,2015,146,NA,NA,NA,QPK1025,9.9
DE130,1,DE130N1,targeted,12:29:00,50.30795,-125.32452,NA,NA,NA,Yes,30,40,0,0,10,10,0,0,0,0,NA,NA,NA,SEMSP,NA,NA,2015-05-26,D09,DI,C,Okisollo Channel,"Luke Rogers, Carolyn Knapper, Kristi Inman",none,0,1,0.1-5,W,NA,NA,NA,1,standard,NA,NA,NA,Nordic Queen (Chrys Neville's DFO chartered commercial seiner) set 500 m W of us 1.5 hours after our set.,May 26,2015,146,1,NA,NA,QPK1026,12.9
DE137,1,DE137N1,targeted,06:45:00,50.44941,-125.33027,NA,NA,NA,Yes,30,30,0,0,5,10,0,0,1,1,NA,NA,NA,SEMSP,NA,NA,2015-05-28,D10,DI,E,Hall Point,"Luke Rogers, Brett Johnson, Kristi Inman, Donnah MacKinnon",none,100,1,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,May 26,2015,148,1,NA,NA,QPK1027,9.3
DE139,1,DE139N1,targeted,11:10:00,50.308839999999996,-125.32275,NA,NA,NA,Yes,30,200,0,0,10,10,0,0,3,3,NA,NA,NA,SEMSP,NA,NA,2015-05-28,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Kristi Inman, Donnah MacKinnon",none,0,1,NA,NA,NA,NA,NA,1,standard,NA,NA,NA,NA,May 26,2015,148,1,NA,NA,QPK1028,14.3
DE143,1,DE143N1,targeted,06:25:00,50.31763,-125.04942,NA,NA,NA,Yes,2,2,1,1,10,60,0,0,0,0,NA,NA,NA,SEMSP,NA,NA,2015-05-31,D08,DI,E,Calm Channel,"Brett Johnson, Luke Rogers, Carolyn Knapper",none,25,1,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,Salmon Farms: Raza Island 10 pens stocked.,June 2,2015,151,1,NA,NA,QPK1030,11
DE149,1,DE149N1,targeted,06:34:00,50.44527,-125.2774,NA,NA,NA,Yes,30,800,0,0,0,2,1,1,1,1,NA,NA,NA,SEMSP,NA,NA,2015-06-01,D10,DI,E,Hall Point,"Carolyn Knapper, Brett Johnson, Luke Rogers",none,75,1,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,June 2,2015,152,1,NA,NA,QPK1031,9.8
DE151,1,DE151N1,targeted,12:53:00,50.30492,-125.33058,NA,NA,NA,Yes,30,500,0,0,10,100,0,0,3,4,NA,NA,NA,SEMSP,NA,NA,2015-06-01,D09,DI,C,Okisollo Channel,"Carolyn Knapper, Brett Johnson, Luke Rogers",light,100,0,0,NA,NA,NA,NA,1,standard,NA,NA,NA,NA,June 2,2015,152,1,NA,NA,QPK1033,12.5
DE152,3,DE152N3,targeted,06:42:00,50.44217,-125.27406,NA,NA,NA,Yes,30,500,1,1,10,300,0,0,1,2,NA,NA,NA,SEMSP,NA,NA,2015-06-03,D10,DI,E,Hall Point,"Kristi Inman, Luke Rogers, Carolyn Knapper, Dylan Smyth",none,100,0,0,NA,NA,NA,NA,3,standard,NA,NA,NA,NA,June 2,2015,154,1,NA,NA,QPK1034,12.3
DE152,1,DE152N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-03,D10,DI,E,Hall Point,"Kristi Inman, Luke Rogers, Carolyn Knapper, Dylan Smyth",none,100,0,0,NA,NA,NA,NA,3,standard,NA,NA,NA,NA,June 2,2015,154,NA,NA,NA,QPK1034,12.3
DE152,2,DE152N2,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-03,D10,DI,E,Hall Point,"Kristi Inman, Luke Rogers, Carolyn Knapper, Dylan Smyth",none,100,0,0,NA,NA,NA,NA,3,standard,NA,NA,NA,NA,June 2,2015,154,NA,NA,NA,QPK1034,12.3
DE154,1,DE154N1,targeted,13:11:00,50.30759,-125.32969,NA,NA,NA,Yes,30,40,1,1,10,40,0,0,7,7,NA,NA,NA,SEMSP,NA,NA,2015-06-03,D09,DI,C,Okisollo Channel,"Kristi Inman, Luke Rogers, Carolyn Knapper, Dylan Smyth",none,25,2,10-15,W,NA,NA,NA,1,standard,NA,NA,NA,Salmon Farms: Brent Island 12 pens stocked; Venture Point 12 pens stocked; Okisolo Channel nets in bags on walkways; Barnes Bay NA.,June 2,2015,154,1,NA,NA,QPK1036,9.9
DE155,1,DE155N1,targeted,06:23:00,50.31954,-125.04247,NA,NA,NA,Yes,29,60,0,0,2,2,0,0,0,0,NA,NA,NA,SEMSP,NA,NA,2015-06-04,D08,DI,E,Calm Channel,"Carolyn Knapper, Brett Johnson, Luke Rogers, Dylan Smyth",none,0,1,0,NA,NA,NA,NA,1,standard,NA,NA,NA,Salmon Farms: Raza Island 10 pens stocked. Sockeye miscount: new convention two independent counts of fish taken prior to net release.,June 2,2015,155,1,NA,NA,QPK1037,11.5
DE160,1,DE160N1,targeted,07:00:00,50.44342,-125.27904,NA,NA,NA,Yes,22,25,3,5,10,600,0,0,1,3,NA,NA,NA,SEMSP,NA,NA,2015-06-05,D10,DI,E,Hall Point,"Luke Rogers, Brett Johnson, Kristi Inman",none,25,1,0.1-5,N,NA,NA,NA,1,standard,NA,NA,NA,NA,June 2,2015,156,1,NA,NA,QPK1039,13.2
DE162,1,DE162N1,targeted,10:59:00,50.30771,-125.32864,NA,NA,NA,Yes,30,100,0,0,10,200,1,4,1,1,NA,NA,NA,SEMSP,NA,NA,2015-06-05,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Kristi Inman",none,0,0,0,NA,NA,NA,NA,1,standard,NA,NA,NA,Salmon Farms: Brent Island 12 pens stocked; Venture Point 12 pens stocked; Okisolo Channel NA; Barnes Bay NA.,June 2,2015,156,1,NA,NA,QPK1040,13.3
DE163,1,DE163N1,targeted,14:00:00,50.19112,-125.14202,NA,NA,NA,Yes,13,13,0,0,10,100,0,0,0,1,NA,NA,NA,SEMSP,NA,NA,2015-06-05,D07,DI,C,Hoskyn Channel,"Luke Rogers, Brett Johnson, Kristi Inman",none,75,1,0.1-5,SE,NA,NA,NA,1,standard,NA,NA,NA,NA,June 2,2015,156,1,NA,NA,QPK1041,14.9
DE164,1,DE164N1,targeted,10:06:00,NA,NA,NA,NA,NA,No,0,0,0,0,0,100,0,1,0,0,NA,NA,NA,SEMSP,"CU = 100 total, CO = 1 total, released",NA,2015-06-06,D08,DI,E,Calm Channel,"Luke Rogers, Kristi Inman, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,June 9,2015,157,NA,NA,NA,NA,NA
DE168,1,DE168N1,targeted,10:51:00,50.30812,-125.3269,NA,NA,NA,Yes,30,40,1,1,10,10,0,0,1,1,NA,NA,NA,SEMSP,NA,NA,2015-06-07,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,2,5-10,W,NA,NA,NA,1,standard,NA,NA,NA,Salmon Farms: Brent Island 12 pens stocked; Venture Point 12 pens stocked; Okisolo Channel nets in bags on walkways; Barnes Bay NA.,June 9,2015,158,1,NA,NA,QPK1042,16.2
DE169,2,DE169N2,targeted,14:13:00,50.1915,-125.14292,NA,NA,NA,Yes,30,30,6,6,10,70,0,0,0,0,NA,NA,NA,SEMSP,NA,NA,2015-06-07,D07,DI,C,Hoskyn Channel,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,standard,NA,NA,NA,NA,June 9,2015,158,1,NA,NA,QPK1043,13.9
DE169,1,DE169N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-07,D07,DI,C,Hoskyn Channel,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,standard,NA,NA,NA,NA,June 9,2015,158,NA,NA,NA,QPK1043,13.9
DE170,2,DE170N2,targeted,06:34:00,50.30734,-125.33514,NA,NA,NA,Yes,27,27,1,1,10,100,0,0,3,3,NA,NA,NA,SEMSP,Net collapse first set,NA,2015-06-09,D09,DI,C,Okisollo Channel,"Luke Rogers, Carson White, Kristi Inman, Brian Hunt",none,25,2,5-10,W,NA,NA,NA,2,standard,NA,NA,NA,NA,June 9,2015,160,1,NA,NA,QPK1044,11.6
DE170,1,DE170N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-09,D09,DI,C,Okisollo Channel,"Luke Rogers, Carson White, Kristi Inman, Brian Hunt",none,25,2,5-10,W,NA,NA,NA,2,standard,NA,NA,NA,NA,June 9,2015,160,NA,NA,NA,QPK1044,11.6
DE171,2,DE171N2,targeted,10:20:00,NA,NA,NA,NA,NA,No,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"First set 40 chum, second set 0 fish.",NA,2015-06-09,D08,DI,E,Calm Channel,"Luke Rogers, Kristi Inman, Carson White, Brian Hunt",none,0,1,0.1-5,S,NA,NA,NA,2,standard,NA,NA,NA,NA,June 9,2015,160,NA,NA,NA,NA,NA
DE171,1,DE171N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-09,D08,DI,E,Calm Channel,"Luke Rogers, Kristi Inman, Carson White, Brian Hunt",none,0,1,0.1-5,S,NA,NA,NA,2,standard,NA,NA,NA,NA,June 9,2015,160,NA,NA,NA,NA,NA
DE173,1,DE173N1,targeted,13:22:00,50.19077,-125.14249,NA,NA,NA,Yes,30,200,2,2,10,100,5,7,0,1,NA,NA,NA,SEMSP,11 sockeye taken for DFO 6 frozen 5 formalin,NA,2015-06-09,D07,DI,C,Hoskyn Channel,"Luke Rogers, Kristi Inman, Carson White, Brian Hunt",none,0,1,5-10,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,June 9,2015,160,1,NA,NA,QPK1045,11.5
DE174,1,DE174N1,targeted,09:20:00,50.30806,-125.32972,NA,NA,NA,Yes,30,100,1,1,10,100,0,0,5,5,NA,NA,NA,SEMSP,Samples marked D09(2). Initial set removed due to potential bias from snag on bottom.,NA,2015-06-11,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Carolyn Knapper, Grant Callegri",none,75,2,0.1-5,W,NA,NA,NA,1,standard,NA,NA,NA,Samples marked D09(2). Initial set removed due to potential bias from snag on bottom.,June 9,2015,162,1,NA,NA,QPK1046,14.3
DE175,1,DE175N1,targeted,12:05:00,50.19017,-125.14437,NA,NA,NA,Yes,1,1,3,3,10,25,10,20,0,0,NA,NA,NA,SEMSP,NA,NA,2015-06-11,D07,DI,C,Hoskyn Channel,"Brett Johnson, Luke Rogers, Carolyn Knapper, Grant Callegri",none,0,3,0.1-5,E,NA,NA,NA,1,standard,NA,NA,NA,NA,June 9,2015,162,1,NA,NA,QPK1048,12.9
DE182,1,DE182N1,targeted,14:29:00,50.19051,-125.1444,NA,NA,NA,Yes,22,23,3,3,10,100,5,6,0,0,NA,NA,NA,SEMSP,Fish with lesions SO # 10,NA,2015-06-13,D07,DI,C,Hoskyn Channel,"Brett Johnson, Kristi Inman, Luke Rogers",none,0,1,5-10,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,June 16,2015,164,1,NA,NA,QPK1049,11.4
DE183,2,DE183N2,targeted,07:30:00,50.30767,-125.33023,NA,NA,NA,Yes,26,26,1,1,10,200,0,0,2,2,NA,NA,NA,SEMSP,SO 2 and 26 had lesions on dorasl surface of body. SO 4 had hemorrhaging gills. HE 1 had hem. fins.,NA,2015-06-14,D09,DI,C,Okisollo Channel,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,0,0,0,NA,NA,NA,NA,2,standard,NA,NA,NA,NA,June 16,2015,165,1,NA,NA,QPK1050,13.2
DE183,1,DE183N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-14,D09,DI,C,Okisollo Channel,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,0,0,0,NA,NA,NA,NA,2,standard,NA,NA,NA,NA,June 16,2015,165,NA,NA,NA,QPK1050,13.2
DE185,2,DE185N2,targeted,13:56:00,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-14,D10,DI,E,Hall Point,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,0,0,0,NA,NA,NA,NA,2,standard,NA,NA,NA,No sockeye in sets,June 16,2015,165,NA,NA,NA,NA,NA
DE185,1,DE185N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-14,D10,DI,E,Hall Point,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,0,0,0,NA,NA,NA,NA,2,standard,NA,NA,NA,No sockeye in sets,June 16,2015,165,NA,NA,NA,NA,NA
DE186,1,DE186N1,targeted,07:50:00,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-15,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Alex Hare",none,0,1,0.1-5,SW,NA,NA,NA,1,standard,NA,NA,NA,No sockeye in set,June 16,2015,166,NA,NA,NA,NA,NA
DE189,1,DE189N1,targeted,12:21:00,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-15,D07,DI,C,Hoskyn Channel,"Luke Rogers, Brett Johnson, Alex Hare",none,0,1,0.1-5,N,NA,NA,NA,1,standard,NA,NA,NA,No sockeye in set,June 16,2015,166,NA,NA,NA,NA,NA
DE190,1,DE190N1,targeted,01:50:00,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-16,D09,DI,C,Okisollo Channel,"Luke Rogers, Kristi Inman, Chris Guinchard, Grant Callegari",none,0,1,0.1-5,W,NA,NA,NA,1,standard,NA,NA,NA,No sockeye in set,June 16,2015,167,NA,NA,NA,NA,NA
DE193,1,DE193N1,targeted,15:44:00,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-16,D07,DI,C,Hoskyn Channel,"Luke Rogers, Kristi Inman, Chris Guinchard, Grant Callegari",none,25,1,0.1-5,NE,NA,NA,NA,1,standard,NA,NA,NA,No sockeye in set,June 16,2015,167,NA,NA,NA,NA,NA
DE194,1,DE194N1,targeted,11:02:00,50.32119,-125.03856,NA,NA,NA,Yes,12,13,0,0,10,18,2,2,1,1,NA,NA,NA,SEMSP,NA,NA,2015-06-17,D08,DI,E,Calm Channel,"Carolyn Knapper, Kristi Inman, Luke Rogers",none,100,1,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,June 16,2015,168,1,NA,NA,QPK1053,4.1
DE199,1,DE199N1,targeted,11:16:00,50.30819,-125.32694,NA,NA,NA,Yes,30,50,0,0,10,50,0,0,10,10,NA,NA,NA,SEMSP,NA,NA,2015-06-18,D09,DI,C,Okisollo Channel,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,100,0,0,NA,NA,NA,NA,1,standard,NA,NA,NA,NA,June 16,2015,169,1,NA,NA,QPK1055,11.4
DE206,1,DE206N1,targeted,12:29:00,50.30597,-125.33588,NA,NA,NA,Yes,30,200,0,0,10,80,2,2,10,10,NA,NA,NA,SEMSP,NA,NA,2015-06-20,D09,DI,C,Okisollo Channel,"Brett Johnson. Kristi Inman, Luke Rogers",none,25,1,0.1-5,SE,NA,NA,NA,1,standard,NA,NA,NA,NA,June 23,2015,171,1,NA,NA,QPK1059,10.4
DE212,2,DE212N2,targeted,07:13:00,50.44949,-125.32427,NA,NA,NA,Yes,30,60,0,0,10,200,0,0,0,0,NA,NA,NA,SEMSP,NA,NA,2015-06-22,D10,DI,E,Hall Point,"Luke Rogers, Caroyln Knapper, Alex Hare",none,75,1,0.1-5,SE,NA,NA,NA,2,standard,NA,NA,NA,NA,June 23,2015,173,1,NA,NA,QPK1060,10.5
DE212,1,DE212N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-22,D10,DI,E,Hall Point,"Luke Rogers, Caroyln Knapper, Alex Hare",none,75,1,0.1-5,SE,NA,NA,NA,2,standard,NA,NA,NA,NA,June 23,2015,173,NA,NA,NA,QPK1060,10.5
